PIN			PORT
-----------------------------
SCK			B1

MISO			B3

MOSI			B2

RX_LED / SS		B0

D0 / RX			D2

D1 / TX			D3

D2 / SDA		D1

D3 (PWM) / SCL		D0

D4 / A6			D4

D5 (PWM)		C6

D6 (PWM) / A7		D7

D7			E6

D8 / A8			B4

D9 (PWM) / A9		B5

D10 (PWM) / A10		B6

D11 (PWM)		B7

D12 / A11		D6

D13 (PWM) / Gr LED	C7

A5			F0

A4			F1

A3			F4

A2			F5

A1			F6

A0 			F7
